District,RentType,Area,Price,UnitPrice,HouseFloor,BuldFloor,ElevatorFlag,CommunityID,Geometry
BY,Whole,103,6000,58,M,31,0,1482,"23 11m 32.6943s N, 113 14m 46.5642s E"
BY,Whole,126,5500,43,H,32,0,1482,"23 11m 32.6943s N, 113 14m 46.5642s E"
HP,Whole,92,2400,26,M,33,1,1178,"23 12m 49.9202s N, 113 33m 12.3131s E"
HP,Whole,99,2600,26,L,33,1,1178,"23 12m 49.9202s N, 113 33m 12.3131s E"
HP,Whole,75,2000,26,L,32,1,1178,"23 12m 49.9202s N, 113 33m 12.3131s E"
HZ,Whole,48,3500,72,L,26,1,46,"23 5m 19.1064s N, 113 18m 30.949s E"
HZ,Whole,105,6500,61,L,26,1,46,"23 5m 19.1064s N, 113 18m 30.949s E"
HZ,Whole,105,6500,61,L,26,1,46,"23 5m 19.1064s N, 113 18m 30.949s E"
HZ,Whole,49,4300,87,M,25,1,46,"23 5m 19.1064s N, 113 18m 30.949s E"
TH,Whole,107,5000,46,L,9,0,1485,"23 9m 36.4251s N, 113 19m 32.5835s E"
BY,Whole,20,680,34,M,7,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,50,1280,25,M,7,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,780,27,M,7,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,780,27,M,7,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,780,27,M,7,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,780,27,M,7,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,780,27,M,7,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,780,27,M,7,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,35,1080,30,M,7,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,50,1200,24,M,7,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,700,25,M,7,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,680,24,M,7,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,680,24,M,7,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,680,24,M,7,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,680,24,M,7,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,30,700,23,M,7,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,35,1000,28,M,7,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,20,600,30,M,7,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,680,24,M,7,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,680,24,M,7,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,680,24,M,7,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,680,24,L,7,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,780,27,L,7,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,28,780,27,L,7,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
YX,Whole,113,5600,49,L,26,1,311,"23 8m 43.8675s N, 113 17m 5.34167s E"
YX,Shared,13,1400,107,17,18,1,311,"23 8m 43.8675s N, 113 17m 5.34167s E"
YX,Whole,133,5500,41,H,18,1,311,"23 8m 43.8675s N, 113 17m 5.34167s E"
HZ,Whole,153,14000,91,L,19,1,760,"23 4m 25.277s N, 113 16m 6.49952s E"
HZ,Shared,12,1560,130,11,11,0,760,"23 4m 25.277s N, 113 16m 6.49952s E"
HZ,Shared,7,1290,184,3,11,0,760,"23 4m 25.277s N, 113 16m 6.49952s E"
HZ,Shared,7,1360,194,8,11,0,760,"23 4m 25.277s N, 113 16m 6.49952s E"
HZ,Whole,103,5500,53,L,12,1,402,"23 5m 19.67s N, 113 18m 19.2927s E"
HZ,Whole,75,4800,64,L,13,1,402,"23 5m 19.67s N, 113 18m 19.2927s E"
HZ,Whole,89,6000,67,L,13,1,402,"23 5m 19.67s N, 113 18m 19.2927s E"
HZ,Whole,25,1800,72,H,8,0,1490,"23 5m 22.9903s N, 113 15m 29.3561s E"
HZ,Whole,120,4500,37,L,8,0,1491,"23 6m 41.9951s N, 113 16m 32.4864s E"
HZ,Whole,32,3300,103,H,32,1,540,"23 3m 57.6775s N, 113 17m 5.13799s E"
HZ,Shared,7,1460,208,11,32,1,540,"23 3m 57.6775s N, 113 17m 5.13799s E"
HZ,Whole,65,3800,58,H,32,1,540,"23 3m 57.6775s N, 113 17m 5.13799s E"
HZ,Whole,36,2750,76,M,32,1,540,"23 3m 57.6775s N, 113 17m 5.13799s E"
HZ,Whole,88,6200,70,H,32,1,540,"23 3m 57.6775s N, 113 17m 5.13799s E"
NS,Whole,93,1500,16,M,8,0,1493,"22 48m 18.9016s N, 113 32m 38.1141s E"
HZ,Whole,40,2200,55,H,9,0,1418,"23 4m 39.4718s N, 113 16m 17.7279s E"
PY,Whole,10,1140,114,H,9,1,1495,"22 56m 11.5615s N, 113 23m 13.2867s E"
BY,Whole,98,3600,36,H,13,1,244,"23 12m 32.074s N, 113 15m 51.3941s E"
BY,Whole,83,3200,38,L,15,1,244,"23 12m 32.074s N, 113 15m 51.3941s E"
BY,Whole,105,3700,35,M,15,1,244,"23 12m 32.074s N, 113 15m 51.3941s E"
BY,Whole,120,2500,20,H,15,1,244,"23 12m 32.074s N, 113 15m 51.3941s E"
BY,Whole,52,2200,42,M,9,0,704,"23 10m 29.8924s N, 113 13m 56.6348s E"
BY,Whole,62,2300,37,H,9,0,704,"23 10m 29.8924s N, 113 13m 56.6348s E"
TH,Whole,85,4800,56,H,20,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,89,4800,53,H,12,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Shared,9,1890,210,1,20,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Shared,12,1350,112,3,13,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Shared,8,1180,147,24,24,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Shared,6,1180,196,20,20,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Shared,6,1180,196,3,20,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Shared,16,1780,111,7,13,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Shared,8,1180,147,4,12,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Shared,16,1900,118,11,12,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Shared,8,1180,147,7,10,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,120,5500,45,8,12,1,121,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,39,3500,89,M,22,1,28,"23 8m 9.23888s N, 113 21m 21.3971s E"
TH,Whole,59,5200,88,L,22,1,28,"23 8m 9.23888s N, 113 21m 21.3971s E"
TH,Whole,39,3800,97,M,23,1,28,"23 8m 9.23888s N, 113 21m 21.3971s E"
TH,Whole,44,4200,95,H,22,1,28,"23 8m 9.23888s N, 113 21m 21.3971s E"
TH,Whole,67,6500,97,L,22,1,28,"23 8m 9.23888s N, 113 21m 21.3971s E"
TH,Whole,34,2600,76,7,18,1,28,"23 8m 9.23888s N, 113 21m 21.3971s E"
TH,Whole,44,4500,102,H,22,1,28,"23 8m 9.23888s N, 113 21m 21.3971s E"
ZC,Whole,65,2500,38,H,27,1,1319,"23 8m 23.2817s N, 113 35m 21.2732s E"
ZC,Whole,38,1400,36,M,27,1,1319,"23 8m 23.2817s N, 113 35m 21.2732s E"
HZ,Whole,41,3500,85,H,9,0,1425,"23 6m 16.3993s N, 113 18m 4.90809s E"
LW,Whole,70,3200,45,H,32,1,1502,"23 5m 21.7562s N, 113 13m 8.999s E"
LW,Whole,47,2500,53,M,32,1,1502,"23 5m 21.7562s N, 113 13m 8.999s E"
LW,Whole,45,2600,57,H,32,1,1502,"23 5m 21.7562s N, 113 13m 8.999s E"
BY,Whole,102,5500,53,M,13,1,179,"23 13m 16.572s N, 113 17m 7.32214s E"
BY,Whole,110,5700,51,M,18,1,179,"23 13m 16.572s N, 113 17m 7.32214s E"
BY,Whole,85,4500,52,L,13,1,179,"23 13m 16.572s N, 113 17m 7.32214s E"
TH,Whole,36,2200,61,M,26,1,1504,"23 9m 51.298s N, 113 20m 2.87553s E"
TH,Whole,92,4800,52,H,26,1,1504,"23 9m 51.298s N, 113 20m 2.87553s E"
BY,Whole,90,3200,35,H,9,0,1505,"23 12m 1.34562s N, 113 19m 21.7563s E"
BY,Whole,78,3200,41,M,9,0,1505,"23 12m 1.34562s N, 113 19m 21.7563s E"
TH,Whole,26,2900,111,M,5,1,77,"23 7m 57.9312s N, 113 23m 33.4716s E"
TH,Whole,45,4500,100,H,4,0,77,"23 7m 57.9312s N, 113 23m 33.4716s E"
TH,Whole,30,2520,84,M,4,0,77,"23 7m 57.9312s N, 113 23m 33.4716s E"
TH,Whole,45,4500,100,M,4,0,77,"23 7m 57.9312s N, 113 23m 33.4716s E"
TH,Whole,55,5000,90,M,4,0,77,"23 7m 57.9312s N, 113 23m 33.4716s E"
BY,Whole,41,3400,82,H,25,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,41,2800,68,L,25,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,41,3300,80,L,25,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,41,3209,78,L,25,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,55,5200,94,L,22,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
BY,Whole,41,3000,73,M,22,1,354,"23 12m 1.16989s N, 113 19m 13.8274s E"
LW,Whole,100,20000,200,L,3,0,152,"23 7m 54.4745s N, 113 14m 50.3373s E"
LW,Whole,50,4000,80,H,3,0,152,"23 7m 54.4745s N, 113 14m 50.3373s E"
LW,Whole,32,2600,81,M,9,0,152,"23 7m 54.4745s N, 113 14m 50.3373s E"
LW,Whole,25,1500,60,H,9,0,152,"23 7m 54.4745s N, 113 14m 50.3373s E"
LW,Whole,35,2700,77,H,9,0,152,"23 7m 54.4745s N, 113 14m 50.3373s E"
PY,Whole,160,5200,32,H,5,0,22,"22 59m 20.1727s N, 113 18m 57.8086s E"
PY,Whole,110,4500,40,M,6,0,22,"22 59m 20.1727s N, 113 18m 57.8086s E"
PY,Shared,10,1390,139,5,6,0,22,"22 59m 20.1727s N, 113 18m 57.8086s E"
PY,Whole,83,4000,48,M,4,0,22,"22 59m 20.1727s N, 113 18m 57.8086s E"
PY,Whole,78,4000,51,M,6,0,22,"22 59m 20.1727s N, 113 18m 57.8086s E"
PY,Whole,330,7600,23,H,11,1,22,"22 59m 20.1727s N, 113 18m 57.8086s E"
PY,Whole,86,3500,40,M,5,0,22,"22 59m 20.1727s N, 113 18m 57.8086s E"
PY,Whole,111,4000,36,H,6,0,22,"22 59m 20.1727s N, 113 18m 57.8086s E"
PY,Whole,66,3000,45,H,32,1,694,"22 57m 28.8339s N, 113 21m 11.8272s E"
PY,Whole,66,2500,37,H,32,1,694,"22 57m 28.8339s N, 113 21m 11.8272s E"
PY,Whole,83,3200,38,M,32,1,694,"22 57m 28.8339s N, 113 21m 11.8272s E"
BY,Whole,56,1800,32,H,3,0,1511,"23 12m 11.1819s N, 113 19m 13.6112s E"
BY,Whole,121,5000,41,H,25,1,272,"23 10m 8.00868s N, 113 12m 3.53899s E"
BY,Whole,103,4700,45,M,25,1,272,"23 10m 8.00868s N, 113 12m 3.53899s E"
NS,Whole,87,1800,20,M,33,0,1513,"22 50m 20.8091s N, 113 20m 43.0801s E"
NS,Whole,87,1800,20,M,33,0,1513,"22 50m 20.8091s N, 113 20m 43.0801s E"
ZC,Whole,182,2600,14,L,24,1,253,"23 7m 56.3451s N, 113 35m 54.0901s E"
ZC,Whole,87,900,10,H,21,1,253,"23 7m 56.3451s N, 113 35m 54.0901s E"
ZC,Whole,118,2500,21,M,26,1,253,"23 7m 56.3451s N, 113 35m 54.0901s E"
PY,Whole,76,2200,28,H,8,0,1515,"23 1m 48.3111s N, 113 18m 29.3211s E"
PY,Whole,88,2500,28,M,8,0,1515,"23 1m 48.3111s N, 113 18m 29.3211s E"
HZ,Whole,52,6000,115,H,34,1,10,"23 4m 41.9173s N, 113 15m 29.0997s E"
HZ,Whole,52,2800,53,M,34,1,10,"23 4m 41.9173s N, 113 15m 29.0997s E"
HZ,Whole,52,5800,111,M,34,1,10,"23 4m 41.9173s N, 113 15m 29.0997s E"
HZ,Whole,52,5500,105,L,34,1,10,"23 4m 41.9173s N, 113 15m 29.0997s E"
HZ,Whole,52,2800,53,L,34,1,10,"23 4m 41.9173s N, 113 15m 29.0997s E"
PY,Whole,117,5300,45,H,24,1,266,"23 1m 50.975s N, 113 19m 15.8734s E"
PY,Whole,125,5000,40,L,28,1,266,"23 1m 50.975s N, 113 19m 15.8734s E"
TH,Shared,18,2700,150,5,29,1,1518,"23 7m 39.0063s N, 113 19m 53.7304s E"
TH,Whole,40,3000,75,H,29,0,1518,"23 7m 39.0063s N, 113 19m 53.7304s E"
HZ,Whole,93,5900,63,H,32,1,381,"23 4m 21.3856s N, 113 17m 18.1174s E"
HZ,Whole,34,2300,67,L,9,0,381,"23 4m 21.3856s N, 113 17m 18.1174s E"
HZ,Whole,52,3100,59,L,9,0,381,"23 4m 21.3856s N, 113 17m 18.1174s E"
PY,Whole,75,2400,32,M,7,0,862,"22 56m 46.0434s N, 113 20m 59.7413s E"
PY,Whole,99,3500,35,M,7,0,862,"22 56m 46.0434s N, 113 20m 59.7413s E"
YX,Whole,15,1500,100,M,4,0,412,"23 7m 30.5022s N, 113 16m 12.6522s E"
YX,Whole,25,2200,88,L,4,0,412,"23 7m 30.5022s N, 113 16m 12.6522s E"
YX,Whole,25,2300,92,M,7,0,412,"23 7m 30.5022s N, 113 16m 12.6522s E"
YX,Whole,40,2700,67,L,2,0,412,"23 7m 30.5022s N, 113 16m 12.6522s E"
YX,Whole,35,3500,100,M,7,0,412,"23 7m 30.5022s N, 113 16m 12.6522s E"
YX,Whole,50,4000,80,H,9,0,412,"23 7m 30.5022s N, 113 16m 12.6522s E"
HD,Whole,108,2400,22,H,17,1,1522,"23 23m 50.5166s N, 113 9m 32.5885s E"
TH,Whole,80,3500,43,M,9,0,1523,"23 8m 23.65s N, 113 21m 19.8687s E"
HD,Whole,70,1200,17,H,6,0,1524,"23 23m 7.50697s N, 113 12m 10.2069s E"
HD,Whole,72,1600,22,L,7,0,1524,"23 23m 7.50697s N, 113 12m 10.2069s E"
HD,Whole,52,1500,28,H,6,0,1524,"23 23m 7.50697s N, 113 12m 10.2069s E"
HD,Whole,83,2400,28,H,26,1,1249,"23 22m 40.7478s N, 113 9m 31.4356s E"
ZC,Whole,78,2200,28,L,13,1,51,"23 7m 32.8403s N, 113 35m 20.0659s E"
ZC,Whole,47,1800,38,L,11,1,51,"23 7m 32.8403s N, 113 35m 20.0659s E"
ZC,Whole,75,2000,26,L,18,1,51,"23 7m 32.8403s N, 113 35m 20.0659s E"
ZC,Whole,42,1300,30,L,18,1,51,"23 7m 32.8403s N, 113 35m 20.0659s E"
ZC,Whole,62,1800,29,H,11,1,1527,"23 7m 59.071s N, 113 36m 44.349s E"
LW,Whole,60,3200,53,M,10,0,1346,"23 7m 41.322s N, 113 13m 49.4056s E"
LW,Whole,65,3000,46,H,9,0,1346,"23 7m 41.322s N, 113 13m 49.4056s E"
TH,Whole,62,4091,65,L,15,1,365,"23 10m 38.8954s N, 113 19m 50.5495s E"
TH,Whole,46,4100,89,M,15,0,365,"23 10m 38.8954s N, 113 19m 50.5495s E"
TH,Whole,46,2800,60,H,15,0,365,"23 10m 38.8954s N, 113 19m 50.5495s E"
TH,Whole,71,4261,60,L,15,1,365,"23 10m 38.8954s N, 113 19m 50.5495s E"
TH,Whole,62,4270,68,M,15,1,365,"23 10m 38.8954s N, 113 19m 50.5495s E"
TH,Whole,60,4075,67,M,15,1,365,"23 10m 38.8954s N, 113 19m 50.5495s E"
TH,Whole,60,4029,67,H,15,1,365,"23 10m 38.8954s N, 113 19m 50.5495s E"
TH,Whole,60,4029,67,H,15,1,365,"23 10m 38.8954s N, 113 19m 50.5495s E"
BY,Whole,66,3500,53,L,15,1,563,"23 10m 55.258s N, 113 15m 5.05169s E"
BY,Whole,80,3700,46,L,15,1,563,"23 10m 55.258s N, 113 15m 5.05169s E"
HD,Whole,100,2200,22,M,8,0,1531,"23 23m 13.9734s N, 113 13m 22.6743s E"
PY,Whole,97,3200,32,M,11,1,949,"22 56m 56.5408s N, 113 28m 45.5795s E"
HZ,Whole,37,2500,67,L,9,0,980,"23 6m 20.2023s N, 113 17m 16.934s E"
HZ,Whole,97,4200,43,H,9,0,980,"23 6m 20.2023s N, 113 17m 16.934s E"
YX,Whole,30,2700,90,L,6,0,333,"23 7m 26.8298s N, 113 17m 5.05206s E"
YX,Whole,55,4000,72,M,9,0,333,"23 7m 26.8298s N, 113 17m 5.05206s E"
TH,Whole,65,10000,153,L,25,1,80,"23 7m 5.11646s N, 113 19m 26.648s E"
TH,Whole,64,8500,132,M,25,1,80,"23 7m 5.11646s N, 113 19m 26.648s E"
TH,Whole,60,10000,166,M,25,1,80,"23 7m 5.11646s N, 113 19m 26.648s E"
TH,Whole,63,9300,147,L,25,1,80,"23 7m 5.11646s N, 113 19m 26.648s E"
TH,Whole,61,12000,196,H,25,1,80,"23 7m 5.11646s N, 113 19m 26.648s E"
TH,Whole,64,11000,171,L,25,1,80,"23 7m 5.11646s N, 113 19m 26.648s E"
TH,Whole,64,10000,156,L,25,1,80,"23 7m 5.11646s N, 113 19m 26.648s E"
TH,Whole,75,4500,60,M,9,0,68,"23 9m 22.9958s N, 113 19m 30.3175s E"
TH,Whole,108,5600,51,H,15,1,68,"23 9m 22.9958s N, 113 19m 30.3175s E"
HZ,Whole,94,6000,63,L,46,1,207,"23 4m 36.4039s N, 113 15m 40.1072s E"
HZ,Whole,38,5400,142,H,27,1,207,"23 4m 36.4039s N, 113 15m 40.1072s E"
HZ,Whole,41,2500,60,M,27,1,207,"23 4m 36.4039s N, 113 15m 40.1072s E"
HZ,Whole,40,2800,70,L,27,1,207,"23 4m 36.4039s N, 113 15m 40.1072s E"
HZ,Whole,38,5000,131,L,27,1,207,"23 4m 36.4039s N, 113 15m 40.1072s E"
HZ,Whole,50,5800,116,H,30,0,207,"23 4m 36.4039s N, 113 15m 40.1072s E"
