District,RentType,Area,Price,UnitPrice,HouseFloor,BuldFloor,ElevatorFlag,CommunityID,Geometry
TH,Whole,80,5000,62,L,18.0,1,992,"23 6m 59.0301s N, 113 22m 1.23571s E"
TH,Whole,82,5500,67,H,15.0,1,992,"23 6m 59.0301s N, 113 22m 1.23571s E"
TH,Whole,97,7000,72,M,32.0,1,992,"23 6m 59.0301s N, 113 22m 1.23571s E"
BY,Whole,126,6100,48,H,18.0,1,34,"23 13m 36.288s N, 113 16m 50.3764s E"
BY,Whole,130,6500,50,H,13.0,1,34,"23 13m 36.288s N, 113 16m 50.3764s E"
BY,Whole,87,3500,40,L,18.0,1,34,"23 13m 36.288s N, 113 16m 50.3764s E"
BY,Shared,9,1390,154,16,18.0,1,34,"23 13m 36.288s N, 113 16m 50.3764s E"
BY,Shared,8,1390,173,18,18.0,1,34,"23 13m 36.288s N, 113 16m 50.3764s E"
BY,Shared,11,1590,144,9,18.0,1,34,"23 13m 36.288s N, 113 16m 50.3764s E"
BY,Whole,126,6500,51,M,18.0,1,34,"23 13m 36.288s N, 113 16m 50.3764s E"
BY,Whole,70,4000,57,H,13.0,1,34,"23 13m 36.288s N, 113 16m 50.3764s E"
BY,Whole,90,5150,57,L,13.0,1,34,"23 13m 36.288s N, 113 16m 50.3764s E"
BY,Whole,105,4800,45,L,18.0,1,34,"23 13m 36.288s N, 113 16m 50.3764s E"
BY,Whole,95,3400,35,L,16.0,1,34,"23 13m 36.288s N, 113 16m 50.3764s E"
BY,Whole,117,6000,51,M,18.0,1,34,"23 13m 36.288s N, 113 16m 50.3764s E"
BY,Whole,109,5300,48,H,18.0,1,34,"23 13m 36.288s N, 113 16m 50.3764s E"
BY,Whole,87,4000,45,L,13.0,1,34,"23 13m 36.288s N, 113 16m 50.3764s E"
BY,Whole,87,4600,52,L,18.0,1,34,"23 13m 36.288s N, 113 16m 50.3764s E"
BY,Whole,144,6200,43,H,18.0,1,34,"23 13m 36.288s N, 113 16m 50.3764s E"
BY,Whole,88,4000,45,10,26.0,1,34,"23 13m 36.288s N, 113 16m 50.3764s E"
BY,Whole,72,3800,52,M,13.0,1,34,"23 13m 36.288s N, 113 16m 50.3764s E"
BY,Shared,7,1330,190,10,18.0,1,34,"23 13m 36.288s N, 113 16m 50.3764s E"
BY,Whole,69,3800,55,H,13.0,1,34,"23 13m 36.288s N, 113 16m 50.3764s E"
BY,Whole,118,5500,46,M,18.0,1,34,"23 13m 36.288s N, 113 16m 50.3764s E"
BY,Whole,114,5500,48,L,18.0,1,34,"23 13m 36.288s N, 113 16m 50.3764s E"
TH,Whole,90,5800,64,L,29.0,1,7,"23 6m 41.0319s N, 113 23m 52.927s E"
TH,Whole,108,8000,74,H,44.0,1,7,"23 6m 41.0319s N, 113 23m 52.927s E"
TH,Whole,124,7800,62,M,44.0,1,7,"23 6m 41.0319s N, 113 23m 52.927s E"
TH,Whole,79,5000,63,M,44.0,1,7,"23 6m 41.0319s N, 113 23m 52.927s E"
TH,Whole,65,4600,70,L,29.0,1,7,"23 6m 41.0319s N, 113 23m 52.927s E"
TH,Whole,105,5800,55,10,38.0,1,7,"23 6m 41.0319s N, 113 23m 52.927s E"
TH,Whole,87,5600,64,L,45.0,1,7,"23 6m 41.0319s N, 113 23m 52.927s E"
TH,Whole,72,5000,69,L,44.0,1,7,"23 6m 41.0319s N, 113 23m 52.927s E"
TH,Whole,89,6300,70,H,29.0,1,7,"23 6m 41.0319s N, 113 23m 52.927s E"
TH,Whole,90,5800,64,L,29.0,1,7,"23 6m 41.0319s N, 113 23m 52.927s E"
TH,Whole,24,2500,104,L,33.0,1,7,"23 6m 41.0319s N, 113 23m 52.927s E"
TH,Whole,90,6200,68,10,32.0,1,7,"23 6m 41.0319s N, 113 23m 52.927s E"
TH,Whole,76,5500,72,L,33.0,1,7,"23 6m 41.0319s N, 113 23m 52.927s E"
TH,Whole,108,7500,69,3,32.0,1,7,"23 6m 41.0319s N, 113 23m 52.927s E"
TH,Whole,65,5200,80,M,29.0,1,7,"23 6m 41.0319s N, 113 23m 52.927s E"
TH,Whole,100,6500,65,H,33.0,1,7,"23 6m 41.0319s N, 113 23m 52.927s E"
TH,Whole,78,5040,64,25,32.0,1,7,"23 6m 41.0319s N, 113 23m 52.927s E"
TH,Whole,78,4600,58,23,38.0,1,7,"23 6m 41.0319s N, 113 23m 52.927s E"
TH,Whole,80,6500,81,L,33.0,1,7,"23 6m 41.0319s N, 113 23m 52.927s E"
TH,Shared,20,1800,90,L,33.0,1,7,"23 6m 41.0319s N, 113 23m 52.927s E"
TH,Whole,89,5000,56,23,34.0,1,7,"23 6m 41.0319s N, 113 23m 52.927s E"
TH,Whole,76,5700,75,L,33.0,1,7,"23 6m 41.0319s N, 113 23m 52.927s E"
TH,Whole,89,5000,56,H,45.0,1,7,"23 6m 41.0319s N, 113 23m 52.927s E"
HP,Whole,38,2500,65,M,6.0,0,1168,"23 6m 24.5747s N, 113 27m 55.7591s E"
HP,Whole,40,1800,45,M,5.0,0,1168,"23 6m 24.5747s N, 113 27m 55.7591s E"
HP,Whole,38,1300,34,M,6.0,0,1168,"23 6m 24.5747s N, 113 27m 55.7591s E"
HP,Whole,37,1700,45,L,6.0,0,1168,"23 6m 24.5747s N, 113 27m 55.7591s E"
HP,Whole,80,3000,37,M,7.0,0,1168,"23 6m 24.5747s N, 113 27m 55.7591s E"
HP,Whole,38,1500,39,H,5.0,0,1168,"23 6m 24.5747s N, 113 27m 55.7591s E"
HP,Whole,62,1800,29,H,8.0,0,1168,"23 6m 24.5747s N, 113 27m 55.7591s E"
HP,Whole,38,1700,44,H,5.0,0,1168,"23 6m 24.5747s N, 113 27m 55.7591s E"
HP,Whole,38,1700,44,L,6.0,0,1168,"23 6m 24.5747s N, 113 27m 55.7591s E"
HP,Whole,69,3300,47,L,33.0,1,327,"23 9m 41.6602s N, 113 29m 53.2133s E"
HP,Whole,47,2000,42,L,12.0,1,327,"23 9m 41.6602s N, 113 29m 53.2133s E"
HP,Whole,70,4000,57,L,28.0,1,327,"23 9m 41.6602s N, 113 29m 53.2133s E"
HP,Whole,48,2000,41,M,12.0,0,327,"23 9m 41.6602s N, 113 29m 53.2133s E"
HP,Whole,100,4500,45,H,33.0,1,327,"23 9m 41.6602s N, 113 29m 53.2133s E"
HP,Whole,38,2200,57,H,12.0,1,327,"23 9m 41.6602s N, 113 29m 53.2133s E"
HP,Whole,38,2300,60,H,12.0,1,327,"23 9m 41.6602s N, 113 29m 53.2133s E"
HP,Whole,100,4500,45,H,33.0,1,327,"23 9m 41.6602s N, 113 29m 53.2133s E"
HP,Shared,12,1590,132,12,33.0,1,327,"23 9m 41.6602s N, 113 29m 53.2133s E"
HP,Whole,101,4700,46,L,33.0,1,327,"23 9m 41.6602s N, 113 29m 53.2133s E"
HP,Whole,100,4800,48,L,32.0,1,327,"23 9m 41.6602s N, 113 29m 53.2133s E"
HP,Whole,95,4800,50,H,28.0,1,327,"23 9m 41.6602s N, 113 29m 53.2133s E"
HP,Whole,86,3500,40,H,33.0,1,327,"23 9m 41.6602s N, 113 29m 53.2133s E"
HP,Whole,100,4500,45,M,33.0,1,327,"23 9m 41.6602s N, 113 29m 53.2133s E"
HP,Whole,51,2500,49,H,12.0,1,327,"23 9m 41.6602s N, 113 29m 53.2133s E"
HP,Whole,101,5000,49,M,32.0,1,327,"23 9m 41.6602s N, 113 29m 53.2133s E"
HP,Whole,86,4000,46,L,33.0,1,327,"23 9m 41.6602s N, 113 29m 53.2133s E"
HP,Whole,97,4800,49,H,23.0,1,327,"23 9m 41.6602s N, 113 29m 53.2133s E"
HP,Whole,85,4000,47,M,33.0,1,327,"23 9m 41.6602s N, 113 29m 53.2133s E"
HP,Whole,37,2200,59,M,12.0,1,327,"23 9m 41.6602s N, 113 29m 53.2133s E"
LW,Whole,27,3800,140,L,17.0,1,702,"23 6m 19.9211s N, 113 13m 37.418s E"
LW,Whole,28,3500,125,M,17.0,1,702,"23 6m 19.9211s N, 113 13m 37.418s E"
LW,Whole,27,2200,81,M,17.0,1,702,"23 6m 19.9211s N, 113 13m 37.418s E"
LW,Whole,27,2600,96,M,17.0,1,702,"23 6m 19.9211s N, 113 13m 37.418s E"
LW,Whole,50,7500,150,H,17.0,1,702,"23 6m 19.9211s N, 113 13m 37.418s E"
LW,Whole,28,4000,142,M,17.0,1,702,"23 6m 19.9211s N, 113 13m 37.418s E"
LW,Whole,27,3500,129,H,17.0,1,702,"23 6m 19.9211s N, 113 13m 37.418s E"
LW,Whole,34,2200,64,M,17.0,1,702,"23 6m 19.9211s N, 113 13m 37.418s E"
LW,Whole,34,3800,111,M,17.0,1,702,"23 6m 19.9211s N, 113 13m 37.418s E"
LW,Whole,34,3950,116,8,17.0,1,702,"23 6m 19.9211s N, 113 13m 37.418s E"
LW,Whole,34,4300,126,M,17.0,1,702,"23 6m 19.9211s N, 113 13m 37.418s E"
LW,Whole,28,4100,146,M,17.0,1,702,"23 6m 19.9211s N, 113 13m 37.418s E"
LW,Whole,22,3800,172,H,17.0,1,702,"23 6m 19.9211s N, 113 13m 37.418s E"
LW,Whole,28,1900,67,H,17.0,1,702,"23 6m 19.9211s N, 113 13m 37.418s E"
PY,Whole,93,4500,48,L,24.0,1,1472,"23 2m 13.0552s N, 113 18m 34.7378s E"
PY,Whole,98,4500,45,L,24.0,1,1472,"23 2m 13.0552s N, 113 18m 34.7378s E"
PY,Whole,95,4800,50,L,19.0,1,1472,"23 2m 13.0552s N, 113 18m 34.7378s E"
PY,Whole,103,5500,53,M,19.0,1,1472,"23 2m 13.0552s N, 113 18m 34.7378s E"
PY,Whole,96,4500,46,L,19.0,1,1472,"23 2m 13.0552s N, 113 18m 34.7378s E"
HZ,Whole,32,2800,87,M,19.0,1,1473,"23 4m 15.485s N, 113 18m 31.0826s E"
HZ,Whole,115,5800,50,M,19.0,1,1473,"23 4m 15.485s N, 113 18m 31.0826s E"
HZ,Whole,106,4500,42,M,29.0,1,1473,"23 4m 15.485s N, 113 18m 31.0826s E"
HZ,Shared,8,1360,170,5,19.0,0,1473,"23 4m 15.485s N, 113 18m 31.0826s E"
HZ,Whole,34,2500,73,H,19.0,1,1473,"23 4m 15.485s N, 113 18m 31.0826s E"
HZ,Whole,97,4500,46,L,29.0,1,1473,"23 4m 15.485s N, 113 18m 31.0826s E"
HZ,Whole,107,4600,42,M,29.0,1,1473,"23 4m 15.485s N, 113 18m 31.0826s E"
HZ,Whole,78,3500,44,L,19.0,1,1473,"23 4m 15.485s N, 113 18m 31.0826s E"
ZC,Whole,80,2100,26,M,12.0,1,32,"23 7m 14.5053s N, 113 37m 31.8985s E"
ZC,Whole,83,400,4,M,18.0,1,32,"23 7m 14.5053s N, 113 37m 31.8985s E"
ZC,Whole,116,1980,17,M,19.0,1,32,"23 7m 14.5053s N, 113 37m 31.8985s E"
ZC,Whole,43,1300,30,H,19.0,1,32,"23 7m 14.5053s N, 113 37m 31.8985s E"
ZC,Whole,111,2000,18,M,19.0,1,32,"23 7m 14.5053s N, 113 37m 31.8985s E"
ZC,Whole,87,1800,20,L,19.0,1,32,"23 7m 14.5053s N, 113 37m 31.8985s E"
ZC,Whole,77,1800,23,L,19.0,1,32,"23 7m 14.5053s N, 113 37m 31.8985s E"
ZC,Whole,60,1700,28,M,19.0,1,32,"23 7m 14.5053s N, 113 37m 31.8985s E"
ZC,Whole,43,1300,30,M,19.0,1,32,"23 7m 14.5053s N, 113 37m 31.8985s E"
ZC,Whole,69,1500,21,L,18.0,1,32,"23 7m 14.5053s N, 113 37m 31.8985s E"
ZC,Whole,111,2000,18,M,19.0,1,32,"23 7m 14.5053s N, 113 37m 31.8985s E"
BY,Whole,93,4000,43,L,9.0,1,1475,"23 9m 55.9506s N, 113 16m 24.7954s E"
BY,Whole,94,4500,47,L,9.0,1,1475,"23 9m 55.9506s N, 113 16m 24.7954s E"
PY,Whole,119,4000,33,L,11.0,1,1182,"23 1m 38.0337s N, 113 20m 36.7141s E"
PY,Whole,85,3300,38,L,11.0,1,1182,"23 1m 38.0337s N, 113 20m 36.7141s E"
PY,Whole,128,4000,31,L,12.0,1,1182,"23 1m 38.0337s N, 113 20m 36.7141s E"
PY,Whole,100,4000,40,L,11.0,1,1182,"23 1m 38.0337s N, 113 20m 36.7141s E"
PY,Whole,87,3600,41,L,11.0,1,1182,"23 1m 38.0337s N, 113 20m 36.7141s E"
PY,Whole,103,4500,43,H,18.0,1,1182,"23 1m 38.0337s N, 113 20m 36.7141s E"
PY,Whole,133,4500,33,L,12.0,1,1182,"23 1m 38.0337s N, 113 20m 36.7141s E"
PY,Whole,140,4800,34,L,6.0,1,1182,"23 1m 38.0337s N, 113 20m 36.7141s E"
YX,Whole,54,6000,111,H,32.0,1,1251,"23 7m 43.196s N, 113 15m 39.0692s E"
YX,Whole,60,6200,103,H,32.0,1,1251,"23 7m 43.196s N, 113 15m 39.0692s E"
YX,Whole,58,4800,82,M,32.0,1,1251,"23 7m 43.196s N, 113 15m 39.0692s E"
YX,Whole,56,5200,92,H,32.0,1,1251,"23 7m 43.196s N, 113 15m 39.0692s E"
YX,Whole,55,6500,118,M,32.0,1,1251,"23 7m 43.196s N, 113 15m 39.0692s E"
YX,Whole,55,5000,90,H,32.0,1,1251,"23 7m 43.196s N, 113 15m 39.0692s E"
YX,Whole,54,5800,107,M,32.0,1,1251,"23 7m 43.196s N, 113 15m 39.0692s E"
PY,Whole,60,4500,75,H,18.0,1,504,"22 59m 49.4408s N, 113 19m 48.1253s E"
PY,Whole,60,4500,75,H,18.0,1,504,"22 59m 49.4408s N, 113 19m 48.1253s E"
PY,Whole,80,5200,65,M,32.0,1,504,"22 59m 49.4408s N, 113 19m 48.1253s E"
PY,Whole,76,5000,65,L,18.0,1,504,"22 59m 49.4408s N, 113 19m 48.1253s E"
PY,Whole,87,5500,63,M,18.0,1,504,"22 59m 49.4408s N, 113 19m 48.1253s E"
PY,Whole,75,5300,70,M,18.0,1,504,"22 59m 49.4408s N, 113 19m 48.1253s E"
PY,Whole,61,4500,73,L,18.0,1,504,"22 59m 49.4408s N, 113 19m 48.1253s E"
PY,Whole,77,5800,75,M,32.0,1,504,"22 59m 49.4408s N, 113 19m 48.1253s E"
PY,Whole,99,7000,70,M,6.0,1,504,"22 59m 49.4408s N, 113 19m 48.1253s E"
LW,Whole,15,1335,89,H,2.0,0,1479,"23 4m 21.8433s N, 113 13m 51.0293s E"
LW,Whole,15,1335,89,L,2.0,0,1479,"23 4m 21.8433s N, 113 13m 51.0293s E"
LW,Whole,12,1670,139,L,2.0,0,1479,"23 4m 21.8433s N, 113 13m 51.0293s E"
LW,Whole,11,1610,146,L,2.0,0,1479,"23 4m 21.8433s N, 113 13m 51.0293s E"
LW,Whole,12,1670,139,L,2.0,0,1479,"23 4m 21.8433s N, 113 13m 51.0293s E"
LW,Whole,15,1335,89,L,2.0,0,1479,"23 4m 21.8433s N, 113 13m 51.0293s E"
LW,Whole,15,1335,89,L,2.0,0,1479,"23 4m 21.8433s N, 113 13m 51.0293s E"
LW,Whole,15,1335,89,L,2.0,0,1479,"23 4m 21.8433s N, 113 13m 51.0293s E"
LW,Whole,15,1335,89,L,2.0,0,1479,"23 4m 21.8433s N, 113 13m 51.0293s E"
LW,Whole,15,1335,89,L,2.0,0,1479,"23 4m 21.8433s N, 113 13m 51.0293s E"
LW,Whole,15,1545,103,L,2.0,0,1479,"23 4m 21.8433s N, 113 13m 51.0293s E"
LW,Whole,70,1500,21,H,9.0,0,1479,"23 4m 21.8433s N, 113 13m 51.0293s E"
BY,Whole,76,3500,46,L,32.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,123,5300,43,L,30.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,83,4000,48,H,30.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,113,4800,42,H,30.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,81,3800,46,M,30.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,81,4100,50,H,30.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,98,4700,47,29,30.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,108,5000,46,M,32.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,80,4000,50,H,30.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,86,4000,46,L,30.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,76,3200,42,H,16.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,83,4000,48,M,30.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,76,3500,46,H,32.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,83,4300,51,M,30.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,88,3500,39,H,30.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,81,3800,46,M,30.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,72,3500,48,H,16.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,91,4600,50,M,32.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,91,4000,43,L,31.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,76,3600,47,M,32.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,120,5500,45,H,32.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,85,3800,44,H,31.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,81,4000,49,M,30.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,90,4300,47,H,32.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,81,4000,49,M,31.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,140,5800,41,H,30.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,79,3800,48,M,32.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,82,3800,46,H,30.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,108,4300,39,L,32.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Shared,11,1660,150,6,16.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,85,4300,50,M,23.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,77,3800,49,M,32.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
BY,Whole,65,3800,58,M,16.0,1,193,"23 9m 4.40878s N, 113 13m 39.2012s E"
TH,Whole,35,2800,80,L,26.0,1,1197,"23 9m 37.4569s N, 113 19m 25.5455s E"
TH,Whole,85,1700,20,H,22.0,1,1197,"23 9m 37.4569s N, 113 19m 25.5455s E"
TH,Shared,16,2190,136,13,22.0,1,1197,"23 9m 37.4569s N, 113 19m 25.5455s E"
TH,Whole,72,3500,48,M,9.0,0,1197,"23 9m 37.4569s N, 113 19m 25.5455s E"
TH,Whole,85,5100,60,M,26.0,1,1197,"23 9m 37.4569s N, 113 19m 25.5455s E"
TH,Whole,102,5200,50,L,22.0,1,1197,"23 9m 37.4569s N, 113 19m 25.5455s E"
TH,Whole,57,3500,61,H,7.0,0,1197,"23 9m 37.4569s N, 113 19m 25.5455s E"
TH,Whole,40,2600,65,M,9.0,0,1197,"23 9m 37.4569s N, 113 19m 25.5455s E"
BY,Whole,100,5500,55,M,31.0,0,1482,"23 11m 32.6943s N, 113 14m 46.5642s E"
BY,Whole,100,5800,58,H,33.0,0,1482,"23 11m 32.6943s N, 113 14m 46.5642s E"
BY,Whole,86,5000,58,M,32.0,0,1482,"23 11m 32.6943s N, 113 14m 46.5642s E"
BY,Whole,103,6000,58,M,31.0,0,1482,"23 11m 32.6943s N, 113 14m 46.5642s E"
BY,Whole,126,5500,43,H,32.0,0,1482,"23 11m 32.6943s N, 113 14m 46.5642s E"
BY,Whole,100,6500,65,L,32.0,1,1482,"23 11m 32.6943s N, 113 14m 46.5642s E"
BY,Whole,100,6000,60,H,32.0,0,1482,"23 11m 32.6943s N, 113 14m 46.5642s E"
BY,Whole,103,5500,53,L,32.0,1,1482,"23 11m 32.6943s N, 113 14m 46.5642s E"
BY,Whole,103,4500,43,L,31.0,1,1482,"23 11m 32.6943s N, 113 14m 46.5642s E"
BY,Whole,90,4200,46,H,32.0,1,1482,"23 11m 32.6943s N, 113 14m 46.5642s E"
BY,Whole,106,5800,54,L,31.0,0,1482,"23 11m 32.6943s N, 113 14m 46.5642s E"
BY,Whole,105,6000,57,M,7.0,0,1482,"23 11m 32.6943s N, 113 14m 46.5642s E"
BY,Whole,100,4800,48,H,32.0,0,1482,"23 11m 32.6943s N, 113 14m 46.5642s E"
BY,Whole,102,8800,86,H,33.0,0,1482,"23 11m 32.6943s N, 113 14m 46.5642s E"
BY,Whole,104,5500,52,M,32.0,1,1482,"23 11m 32.6943s N, 113 14m 46.5642s E"
BY,Whole,105,7000,66,H,32.0,0,1482,"23 11m 32.6943s N, 113 14m 46.5642s E"
HP,Whole,92,2400,26,M,33.0,1,1178,"23 12m 49.9202s N, 113 33m 12.3131s E"
HP,Whole,99,2600,26,L,33.0,1,1178,"23 12m 49.9202s N, 113 33m 12.3131s E"
HP,Whole,75,2000,26,L,32.0,1,1178,"23 12m 49.9202s N, 113 33m 12.3131s E"
HP,Whole,97,2500,25,M,27.0,1,1178,"23 12m 49.9202s N, 113 33m 12.3131s E"
HP,Whole,97,2600,26,L,29.0,1,1178,"23 12m 49.9202s N, 113 33m 12.3131s E"
HP,Whole,92,2900,31,M,33.0,1,1178,"23 12m 49.9202s N, 113 33m 12.3131s E"
HP,Whole,140,3300,23,H,32.0,1,1178,"23 12m 49.9202s N, 113 33m 12.3131s E"
HP,Whole,86,2200,25,M,32.0,1,1178,"23 12m 49.9202s N, 113 33m 12.3131s E"
HZ,Whole,48,3500,72,L,26.0,1,46,"23 5m 19.1064s N, 113 18m 30.949s E"
HZ,Whole,105,6500,61,L,26.0,1,46,"23 5m 19.1064s N, 113 18m 30.949s E"
HZ,Whole,105,6500,61,L,26.0,1,46,"23 5m 19.1064s N, 113 18m 30.949s E"
HZ,Whole,49,4300,87,M,25.0,1,46,"23 5m 19.1064s N, 113 18m 30.949s E"
HZ,Whole,50,4200,84,L,26.0,1,46,"23 5m 19.1064s N, 113 18m 30.949s E"
HZ,Whole,46,3300,71,H,26.0,1,46,"23 5m 19.1064s N, 113 18m 30.949s E"
HZ,Whole,45,4000,88,H,26.0,1,46,"23 5m 19.1064s N, 113 18m 30.949s E"
HZ,Whole,50,3000,60,19,27.0,1,46,"23 5m 19.1064s N, 113 18m 30.949s E"
HZ,Whole,53,4000,75,M,25.0,1,46,"23 5m 19.1064s N, 113 18m 30.949s E"
HZ,Whole,108,5600,51,10,19.0,1,46,"23 5m 19.1064s N, 113 18m 30.949s E"
HZ,Whole,52,3000,57,18,26.0,1,46,"23 5m 19.1064s N, 113 18m 30.949s E"
HZ,Whole,60,4000,66,L,26.0,1,46,"23 5m 19.1064s N, 113 18m 30.949s E"
HZ,Whole,48,3600,75,L,26.0,1,46,"23 5m 19.1064s N, 113 18m 30.949s E"
HZ,Whole,50,3500,70,M,26.0,1,46,"23 5m 19.1064s N, 113 18m 30.949s E"
TH,Whole,107,5000,46,L,9.0,0,1485,"23 9m 36.4251s N, 113 19m 32.5835s E"
TH,Whole,71,4200,59,H,9.0,0,1485,"23 9m 36.4251s N, 113 19m 32.5835s E"
TH,Whole,90,4800,53,M,8.0,0,1485,"23 9m 36.4251s N, 113 19m 32.5835s E"
BY,Whole,20,680,34,M,7.0,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
BY,Whole,50,1280,25,M,7.0,0,1486,"23 13m 18.7881s N, 113 13m 15.6734s E"
